,Time,Text,Sentiment
338,2019-01-30 23:09:05+00:00,"digital imaging market precise outlook – general electric, olympus, hexagon, cognex, ametek bitcoin journal google news","[55.529686933834945, 65.42426324564788, 2.6419080712777827]"
339,2019-01-30 23:07:45+00:00,"general electric dash cash stealing value shareholders, jp morgan says","[64.66047892038465, 45.293095571911905, 0.7065668735717026]"
340,2019-01-30 23:03:52+00:00,celtics generalelectric &amp; think fans wanna see go smh ️️️️️️️️ blasphemy,"[18.608909345004978, 9.48077546079304, -10.538691749592154]"
341,2019-01-31 23:57:48+00:00,"scientificmayhm, cincychildrens virtualreality, rollercoasters generalelectric aviation steam night teamadena wearelakota","[-0.7320813260043615, -2.2967942804123456, -11.460458086667977]"
343,2019-01-31 23:50:06+00:00,it stock up the last month trading. so s next general electric? generalelectric ge bhge,"[18.634556290620043, 38.96046467265181, 2.0536247126902083]"
344,2019-01-31 23:37:49+00:00,general electric up big after debt cut via youtube,"[38.17142927269906, 10.542353961806185, 1.3289197121840317]"
345,2019-01-31 23:30:17+00:00,why investors should focus the long term general electric,"[28.273543903158565, 11.191020020251074, -11.195900454537124]"
346,2019-01-31 23:18:27+00:00,why general electric stock is skyrocketing today – motley fool,"[30.73072398012198, 22.154104631042344, -0.10670248128386817]"
347,2019-01-31 23:12:31+00:00,why general electric stock is skyrocketing today motley fool via googlenews,"[39.720223702624374, 21.085894695160825, 0.23098060662326958]"
348,2019-01-31 23:12:14+00:00,general electric slrgr amp volt pw fusible busway switch bus plug,"[74.29543008516832, 45.97022913713735, -10.468369470514872]"
349,2019-01-31 23:10:01+00:00,why investors should focus the long term general electric,"[28.273543903158565, 11.191020020251074, -11.195900454537124]"
350,2019-01-31 23:04:58+00:00,"general electric ceo sees industrial revenue rising, cash weak","[63.82383187260843, 26.203061318240437, -1.0301785204633944]"
351,2019-01-31 23:04:47+00:00,general electric company ge ceo larry culp q results earnings call transcript seeking alpha via googlenews,"[51.64317346174027, 52.490835825186224, 2.0995118092733094]"
