,Unnamed: 0,Time,Text,Sentiment
169,169,2019-01-15 23:59:52+00:00,"alright amazon foolishness aside, show must go on. playing smash ultimate tonight, viewer battles later in. twitchtv smashbrosultimate","[29.823317989654686, 26.140254223425305]"
170,170,2019-01-15 23:59:49+00:00,"talespun i point i got kingdom hearts an amazon e promo it’s after tax shipping, the usual","[50.04272233107967, 12.206891167463814]"
171,171,2019-01-15 23:59:47+00:00,pound grams vacuum packaged tofu multi flavored bean curd cut pieces... 来自 amazon,"[45.02806538256562, 26.05601557104934]"
172,172,2019-01-15 23:59:46+00:00,new year new books giveaway enter win amazon gift card paypal cash,"[52.307453695356905, 40.91201783965155]"
173,173,2019-01-15 23:59:41+00:00,charlie the horse deanie humphrys dunne via amazon charlie horse big dreams. can succeed? an adorable tale horse lovers. kidlit fun lifelessons momschoicewinner,"[63.8285805580549, 78.90854977511803]"
174,174,2019-01-15 23:59:41+00:00,pound grams dried blueberry grade a yunnan johnleemushroom distr... 来自 amazon,"[41.91645984872201, 13.171980590564798]"
175,175,2019-01-15 23:59:40+00:00,why church t preach anal sex phillip williams sr. via amazon,"[50.7634455091803, 31.73491437907901]"
176,176,2019-01-16 23:59:57+00:00,amazon,"[10.025318458796667, 0.7569651199653504]"
177,177,2020-10-02 04:49:26+00:00,"henry, senior transportation manager, driving amazon towards sustainable future. he discovering new ways help amazon decarbonize one delivery a time.","[57.6381583991731, 58.023962817664774]"
178,178,2019-01-16 23:59:57+00:00,teaching outside box beyond deficit driven school reforms mai abd... via amazon urbanedjournal coolcatteacher mattbgomez thejlv flourishingkids blackedrocks ybethemovement blackteacherpro oprah,"[53.63287180290091, 36.57965842637592]"
179,179,2019-01-16 23:59:56+00:00,serve one another love. calivalley home kitchen lifestyle knives whestone knifesharpener blades bladeedge siliconbase bamboobase nonslip angleguide safeblade chop slice knifesharpeningkit dullblades razors chisels clipper gift recipe amazon,"[44.715915978194396, 33.46287048652611]"
180,180,2019-01-16 23:59:51+00:00,"voiceofthestar i know i get couple flavors s local asian market here, maybe the same there. or amazon.","[27.862707374917964, 59.028595242611196]"
181,181,2019-01-16 23:59:45+00:00,aimz amazon you get on itunes.,"[19.39895229231553, 9.688401647392498]"
182,182,2019-01-16 23:59:44+00:00,"aaaaargh, bloody teach to make amazon purchases hurry bought book a series i thought one a missing bride based the cover a young woman a long white dress no, s the one a year old posh woman dies a blue dress? ?","[103.99401518352006, 91.21290483522392]"
183,183,2019-01-16 23:59:28+00:00,actualplastic amazon itunes it,"[19.44665913308091, 0.4501681864054861]"
184,184,2019-01-16 23:59:25+00:00,i’d really like watch these new shows netflix amazon putting but i still trying finish mad men,"[2.9829858349144773, -2.419123814113485]"
185,185,2019-01-16 23:59:22+00:00,"check this amazon deal zeefo bedside table lamp, retro style solid w... zeefo awesome little lamp. the base real wood, mahogany colored abs lamp shade very nice. this thing puts a lot light, even a switch the cord.","[55.482135580511645, 81.71127341648659]"
186,186,2019-01-16 23:59:22+00:00,"ohhhitskimmm i got mine buy buy baby but also sell on amazon, walmart, &amp; bed bath beyond","[14.7209451787668, 18.157649641636812]"
187,187,2019-01-17 23:59:58+00:00,blood water grandson amazon music,"[8.967935459904599, -0.24753791822058185]"
188,188,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
189,189,2019-01-17 23:59:54+00:00,now series watch amazon next?.... hmmmmm...,"[17.180078872357843, -0.08349098167011187]"
190,190,2019-01-17 23:59:53+00:00,want make home smarter new year amazonecho devices? enter win the all new amazon echo dot echo show contest askalexa,"[41.165353937525644, 15.937567620395944]"
191,191,2019-01-17 23:59:48+00:00,"morgan stanley on hunt a ‘healthcare expedia’ estimates may save billion, thinks amazon, berkshire, jpmorgan would the ones construct it technologynews","[27.86454981794034, 7.687007029923739]"
192,192,2019-01-17 23:59:47+00:00,"didn get everything your wish list holiday season? not worry you still pick the new echo dot, echo show, other alexa enabled devices and, an amazon prime member, get two day shipping amazonecho askalexa contest","[61.60045186153979, 69.62754406967258]"
193,193,2019-01-17 23:59:44+00:00,"considered one the faces would appear ""the mount rushmore michigan football"" t miss bas authenticated autographed photo desmond howard. snag from stores on ebay amazon","[82.94664285146871, 85.26516814308137]"
194,194,2019-01-17 23:59:33+00:00,[amazon] radiohead in rainbows / . . coupon / prime,"[26.04263604308331, 11.859268791888715]"
195,195,2019-01-17 23:59:29+00:00,"whether re tech savvy new voice enabled devices, amazon something us check their line of new improved amazonecho devices askalexa contest","[57.75171672194222, 37.80586807521451]"
196,196,2019-01-17 23:59:27+00:00,want make home smarter new year amazonecho devices? enter win the all new amazon echo dot echo show contest askalexa,"[41.165353937525644, 15.937567620395944]"
197,197,2019-01-17 23:59:24+00:00,amazon yankee candle large jars only . retail .,"[42.9059049911955, 24.731626539246033]"
198,198,2019-01-18 23:59:58+00:00,amazon workers bang the door like police and in car the time get the door,"[47.0554476163285, 21.113234370091266]"
199,199,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.86676547420443, 87.5816732458922]"
200,200,2019-01-18 23:59:58+00:00,"win amazon gift card our wattpad, radish shortstory sweepstakes giveaway via sffbookbonanza","[29.427504944403235, 18.43789875061871]"
201,201,2019-01-18 23:59:55+00:00,"our new album “access granted mixtape .” now streaming apple music, spotify, itunes, google play/youtube, amazon, pandora, deezer, tidal, napster, iheartradio, claromusica, saavn,…","[10.427244401941838, 16.610376621059235]"
202,202,2019-01-18 23:59:50+00:00,lee moran thegrandtour jeremyclarkson richardhammond i thought was amazon shit car show,"[20.634876855800645, 11.597795176818414]"
203,203,2019-01-18 23:59:46+00:00,alexa amazon had blinding debut dj ours tonight going with petewylie sinful... sing,"[29.86200409531254, 19.44135376582889]"
204,204,2019-01-18 23:59:43+00:00,perhaps twitter amazon have bit a look hahaha shit car show?,"[19.216114649643995, 29.00262117937083]"
205,205,2019-01-18 23:59:42+00:00,primevideo amazon shit cars how?,"[22.615871172847395, 23.422939850459674]"
206,206,2019-01-18 23:59:39+00:00,amazon didn’t drop my wave caps cause was “secure location” lmaooo the guys left in tv my porch,"[26.43938094477763, 30.980389776433075]"
207,207,2019-01-18 23:59:36+00:00,"reliance plans consolidate merchants an online offline e commerce platform, quite unlike marketplace model flipkart, amazon paytm mall.","[44.07315662632838, 44.938788114463094]"
208,208,2019-01-18 23:59:32+00:00,"dgolumbia pdxprivacy amazon and penalty lying? nothing. what s gained ignoring, double speak like legal privacy policy seems like says one thing, in fact there protect company otherwise obfuscating truth? time. once built/released, harder end.","[57.80236419263823, 54.466335294796956]"
209,209,2019-01-19 23:59:52+00:00,amazon,"[10.025318458796667, 0.7569651199653504]"
210,210,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
211,211,2019-01-19 23:59:52+00:00,microsoft wants cortana play nicely with amazon google via wired,"[40.392043371184975, 28.511969866299186]"
212,212,2019-01-19 23:59:41+00:00,"action, sex &amp; violence brilliant stories ? oh &amp; scifi historical fiction books. check my twelve titles amazon author pages crime gangster police corruption fiction nazis poland scifi jews treblinka sexy passion ebook","[153.0479885281218, 170.12097096539054]"
213,213,2019-01-19 23:59:40+00:00,another world kakicchysmusic mp downloads amazon prime,"[21.744724751981682, 11.658392124380773]"
214,214,2019-01-19 23:59:37+00:00,amazon fulfillment center,"[10.445895590814398, 11.252964268426679]"
215,215,2019-01-19 23:59:33+00:00,"quinnp hello. freedive new streaming service imdb, amazon company. it allow watch movies free ads regardless whether a prime member already it. when select ""more ways watch"", are you able to access purchased version? ^rm","[66.6535549586403, 69.94820298514293]"
216,216,2019-01-19 23:59:30+00:00,uncharted the lost legacy . get here amazon ==&gt; is like fornite with jumps ropes uncharted fortnite,"[17.648975048245834, 14.022769849441778]"
217,217,2019-01-19 23:59:29+00:00,"trapped a time machine, jonas arnel, tipper montgomery, along rest the crew discover earth past been altered. can repair the timeline? via amazon scifi timetravel sparkingimaginations bookatatime via","[71.78392435030072, 60.540559058343085]"
218,218,2019-01-19 23:59:28+00:00,"remingtonjamesf i forgot send the headline. also, first amazon review.","[4.695222359914017, -1.8412291581541942]"
219,219,2019-01-19 23:59:26+00:00,i liked youtube video the money rope is finally on amazon | unboxing &amp; how to use | watch before you,"[10.324523772859028, -6.757490350097294]"
220,220,2019-01-20 23:59:45+00:00,"spkr on latest release katiebeth, ""on your left"". available itunes, apple music, amazon, cd baby, spotify you tube get now katiebeth onyourleft originalmusic femalecountryartist...","[53.514253116051854, 71.16425698871285]"
221,221,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
222,222,2019-01-20 23:59:45+00:00,win free amazon giftcard giveaway jeepersitsjanuary bloghop sdsxxtours,"[22.445579973425595, 10.792111813081275]"
223,223,2019-01-20 23:59:40+00:00,some drums solo with tablet screen drums kakicchysmusic mp downloads amazon prime,"[53.28332859768682, 32.03597883066474]"
224,224,2019-01-20 23:59:40+00:00,just saw on amazon dragon touch k action camera mp vision ... dragon touch . via amazon,"[74.82689900938801, 21.86563392452516]"
225,225,2019-01-20 23:59:35+00:00,hey amazon and khal gonna by like minutes pick our packages. what kind id acceptable?,"[2.8229217770655213, -4.22653163523105]"
226,226,2019-01-20 23:59:35+00:00,bookgaslighting not yet. no biggie. i order from amazon i have two,"[13.839728561151706, -0.821087346764225]"
227,227,2019-01-20 23:59:31+00:00,i entered win amazon gift card apetitemama enter it january giveaway hop/,"[42.00466903421943, 41.64317698804141]"
228,228,2019-01-20 23:59:28+00:00,thepolymathbook available its biggest ever discount order before amazon shoots price back polymath curiosity creativity selfhelp wileybusiness,"[30.69819777078057, 11.6106978140644]"
229,229,2019-01-20 23:59:26+00:00,"kristylabonte prime amazon— goliath, it’s great. sneaky pete another.","[13.78859317904287, 23.16700647632247]"
230,230,2019-01-20 23:59:24+00:00,dashawnscents amazon prime them i believe,"[21.289214677882978, 12.63648582862775]"
231,231,2019-01-21 23:59:59+00:00,"this big move amazon assert competitiveness ott. with a tech giant pushing boundaries, i interested see this influences market.","[52.16615990106441, 22.569111356106664]"
232,232,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.86676547420443, 87.5816732458922]"
233,233,2019-01-21 23:59:59+00:00,"ata furniture barkyk kyoto oak solid wood end table, inches ata furni... via amazon","[30.91140862921387, 21.495987040726025]"
234,234,2019-01-21 23:59:57+00:00,gillette ruthtweetx dump gillette cartridges/w huge markup move safety razors. i ordered kit amazon soon gillette’s nonsense started never going back. i’m shaving . blade now. and much closer. for example edwin jagger double edge safety razor,"[109.54819333130912, 83.03235078220482]"
235,235,2019-01-21 23:59:57+00:00,i looking parkas throw blankets amazon i stumbled this amazing thing,"[21.7882404780017, 9.642327439690275]"
236,236,2019-01-21 23:59:57+00:00,"i listed funko pop movies dc justice league &amp;ndash; aquaman vinyl figure bundled pop box protector case , buy from mgagam supplies and snacks via amazon","[69.57484908616736, 93.87178838456535]"
237,237,2019-01-21 23:59:57+00:00,aws sdk ssm .. official aws ruby gem amazon simple systems manager ssm amazon ssm . this gem part…,"[80.43250454170624, 70.85258813247052]"
238,238,2019-01-21 23:59:54+00:00,i added video a youtube playlist it the best selling smartphone on amazon... but why?,"[26.2798636283912, 15.604900106894325]"
239,239,2019-01-21 23:59:48+00:00,jenelle dumber i thought...if think people gonna watch solo anything some damn netflix amazon. liar. teenmom,"[26.298230214886406, 11.813750873216923]"
